name,rank,image_name
BOISSONS CHAUDES,1,BOISSONS CHAUDES.jpg
BOISSONS FRAICHES,2,BOISSONS FRAICHES.jpg
PETIT DÉJEUNER,3,PETIT DÉJEUNER.jpg
AMUSES BOUCHES,4,AMUSES BOUCHES.jpg
SALADES,5,SALADES.jpg
LES POISSONS ET FRUITS DE MER,6,LES POISSONS ET FRUITS DE MER.jpg
PATES FRAICHES,7,PATES FRAICHES.jpg
VIANDES,8,VIANDES.jpg
POULETS,9,POULETS.jpg
ACCOMPAGNEMENTS,10,ACCOMPAGNEMENTS.jpg
AUTRES PLATS,11,AUTRES PLATS.jpg
COCKTAIL,12,COCKTAIL.jpg
AUTRES,13,AUTRES.jpg
COCKTAILS SANS ALCOOL,14,COCKTAILS SANS ALCOOL.jpg
COCKTAILS,15,COCKTAIL.jpg
DIGESTIFS,16,DIGESTIFS.jpg
DESSERTS,17,DESSERTS.jpg
VINS BLANCS (cépages originaires de la Moselle),18,VINS BLANCS (cépages originaires de la Moselle).jpg
VINS BLANCS (cépages originaires de la Bourgogne),19,VINS BLANCS (cépages originaires de la Bourgogne).jpg
VINS ROSÉS,20,VINS ROSÉS.jpg
VINS ROUGES,21,VINS ROUGES.jpg
VINS MOUSSEUX,22,VINS MOUSSEUX.jpg
