THÉ,3000,BOISSONS CHAUDES,1,1,1,tea.jpg
THÉ AU GINGEMBRE,3500,BOISSONS CHAUDES,1,2,2,ginger tea.jpg
CAFÉ,3500,BOISSONS CHAUDES,1,3,3,cafe.jpeg
EXPRESSO,3000,BOISSONS CHAUDES,1,4,4,expresso.jpg
CHOCOLAT CHAUD,7000,BOISSONS CHAUDES,1,5,5,chocolat chaud.jpeg
THÉ MAROCAIN,3500,BOISSONS CHAUDES,1,6,6,the marocain.jpg
THÉ VERT,3500,BOISSONS CHAUDES,1,7,7,the-vert.jpg
AFRICAN TEE,3500,BOISSONS CHAUDES,1,8,8,African tee.png
EAU PLATE,2000,BOISSONS FRAICHES,1,1,9,eau plate.jpg
EAU PÉTILLANTE,2000,BOISSONS FRAICHES,1,2,10,eaupetillante.jpeg
FANTA,2000,BOISSONS FRAICHES,1,3,11,fanta.jpg
FRUITO (Passions et Ananas),2500,BOISSONS FRAICHES,1,4,12,passion.jpg
VIVA,2000,BOISSONS FRAICHES,1,5,13,viva.jpeg
ROYAL,5000,BOISSONS FRAICHES,1,6,14,royal.jpg
LEFFE,11000,BOISSONS FRAICHES,1,7,15,leffe.jpg
HEINEKEN,6000,BOISSONS FRAICHES,1,8,16,heineken.jpg
WINDHOEK,6000,BOISSONS FRAICHES,1,9,17,windhoek.png
SOUPE DE POULET LÉGUMES,12000,PETIT DÉJEUNER,1,1,18,soupe de poulet legume.jpg
SOUPE DE LÉGUMES SIMPLE,10000,PETIT DÉJEUNER,1,2,19,soupe de legume.jpg
SOUPE DE RÉPARATION (Boeuf Légumes),14000,PETIT DÉJEUNER,1,3,20,soupe boeuf_legume.jpg
SOUPE ITALIENNE,12000,PETIT DÉJEUNER,1,4,21,soupe italienne.jpg
OMELETTE JAMBON FROMAGE,7000,PETIT DÉJEUNER,1,5,22,omelette jambon fromage.jpg
OMELETTE SPÉCIALE (Jambon Fromage Frites Oignon Tomates Sauce Provençale),14000,PETIT DÉJEUNER,1,6,23,omelette_speciale.jpg
OMELETTE ESPAGNOLE,14000,PETIT DÉJEUNER,1,7,24,omelette espagnole.jpg
OEUF SUR LE PLAT,7000,PETIT DÉJEUNER,1,8,25,oeuf_sur_le_plat.jpg
SOUPE DE BROCOLIS,12000,PETIT DÉJEUNER,1,9,26,soupe_de_brocolis.jpg
SOUPE DE CAROTTES,10000,PETIT DÉJEUNER,1,10,27,soupe de carotte.jpg
SANDWICH JAMBON FROMAGE,12000,PETIT DÉJEUNER,1,11,28,sandwich jambon fromage.jpg
CROQUE MONSIEUR,9500,PETIT DÉJEUNER,1,1,29,croque monsieur.jpg
FROMAGE DE CHÈVRE ENROULÉ DANS SON LARDON CARAMÉLISÉ AU MIEL,12000,AMUSES BOUCHES,1,2,30,fromagedechevre.jpeg
TRANCHE DE BAGUETTE AU PESTO FAÇON VINOTHÈQUE,9500,AMUSES BOUCHES,1,3,31,tranche_de_baguette_au_pesto.jpg
MINI BROCHETTES DE FILET DE BOEUF,20000,AMUSES BOUCHES,1,4,32,minibrochette_au_filet_de_boeuf.jpeg
TOAST DE CAPITAINE FUMÉ SUR PAIN,18000,AMUSES BOUCHES,1,5,33,toastdecaptaine.jpeg
MINI BROCHETTE DE POULET,21000,AMUSES BOUCHES,1,6,34,minibrochetteaupoulet.jpeg
SALADE MIXTE FROMAGE DE CHÈVRE AVEC SES CUBES DE MANGUE,21000,SALADES,1,1,35,salademixteaufromagedechevre.jpeg
SALADE MIXTE,14000,SALADES,1,2,36,salademixte.jpeg
SALADE MIXTE AVEC SON BLANC DE POULET SAUTÉ ET LARDON CARAMÉLISÉ,23500,SALADES,1,3,37,salademixteaublancdepouletaveclardon.jpeg
TRANCHE DE MOZZARELLA SUR TOMATES AVEC DU VINAIGRE BALSAMIAUE,14000,SALADES,1,4,38,tranchedemozarellasurtomate.jpeg
SANGALA EN BÂTONNET AUX POIREAUX,23500,LES POISSONS ET FRUITS DE MER,1,1,39,sangalabatonnetauxpoireaux.jpeg
SANGALA AU CURRY,23500,LES POISSONS ET FRUITS DE MER,1,2,40,sangalaaucurry.jpeg
SANGALA MEUNIÈRE,21000,LES POISSONS ET FRUITS DE MER,1,3,41,sangalamenuiere.jpeg
SANGALA GRATINÉ AUX ÉPINARDS,29500,LES POISSONS ET FRUITS DE MER,1,4,42,sangalagratineeauxepinards.jpeg
SANGALA VINOTHÈQUE (Gingembre Ail),23500,LES POISSONS ET FRUITS DE MER,1,5,43,sangalavinotheque.jpeg
SANGALA AU VIN BLANC ET SES LÉGUMES,27000,LES POISSONS ET FRUITS DE MER,1,6,44,sangalaauvinblanc.jpeg
SANGALA À L'ORANGE,26000,LES POISSONS ET FRUITS DE MER,1,7,45,sangalaalorange.jpeg
SANGALA TAPISSÉ,26000,LES POISSONS ET FRUITS DE MER,1,8,46,sangalatapisse.jpeg
SANGALA EN CUBE AU LAIT DE COCO,29500,LES POISSONS ET FRUITS DE MER,1,9,47,sangalaencubeaulaitdecoco.jpeg
SANGALA CRÈME CHAMPIGNON,26000,LES POISSONS ET FRUITS DE MER,1,10,48,sangalacremeauxchampignons.jpeg
CREVETTES SAUTÉES AU BEURRE ET À L'AIL,30000,LES POISSONS ET FRUITS DE MER,1,11,49,CREVETTES SAUTÉES AU BEURRE ET À L'AIL.jpeg
MUKEKE ENTIER,31000,LES POISSONS ET FRUITS DE MER,1,12,50,mukekeentier.jpeg
CROQUETTE POISSON,23500,LES POISSONS ET FRUITS DE MER,1,13,51,croquettepoisson.jpeg
CALAMAR,35000,LES POISSONS ET FRUITS DE MER,1,14,52,calamar.jpeg
GAMBAS MOYEN (4 PCES),35000,LES POISSONS ET FRUITS DE MER,1,15,53,gambasmoyen.jpeg
TAGLIATELLE EMINCÉ DE BOEUF AVEC CHAMPIGNON,23500,PATES FRAICHES,1,1,54,tagliatelleavecchampignon.jpeg
TAGLIATELLE ÉMINCÉ DE POULET AVEC CHAMPIGNON,23500,PATES FRAICHES,1,2,55,TAGLIATELLE ÉMINCÉ DE POULET AVEC CHAMPIGNON.jpeg
TAGLIATELLE AVEC PESTO,20000,PATES FRAICHES,1,3,56,tagliatelleemincedepouletauxchampignons.jpeg
TAGLIATELLE ÉMINCÉ DE BOEUF FROMAGE DE CHÈVRE,26000,PATES FRAICHES,1,4,57,TAGLIATELLE ÉMINCÉ DE BOEUF FROMAGE DE CHÈVRE.jpeg
STEAK DE FILET DE BOEUF,21000,VIANDES,1,1,58,steak de filet de boeuf.jpg
STEAK HAWAÏEN,21000,VIANDES,1,2,59,steak hawaien.jpg
STEAK VINOTHÈQUE,21000,VIANDES,1,3,60,steakvinoteque.jpeg
STEAK AVEC GAMBAS,37500,VIANDES,1,4,61,steak avec gambas.jpg
STEAK ALEXANDER,26000,VIANDES,1,5,62,steakalexander.jpeg
ÉMINCÉ DE FILET DE BOEUF AU MIEL ET SÉSAME,23500,VIANDES,1,6,63,filet de boeuf au miel et sesame.jpg
